ds,y,vix,EPU,UMCSENT,JOBLESS,FEDFUNDS,FLOWS,CPI,inflation_yoy,inflation_yoy_lag1
2010-02-02,37.93429946899414,21.479999542236328,182.49,73.6,496000.0,0.13,46.36,217.281,-0.09517766497462166,-0.09517766497462166
2010-02-03,38.14287567138672,21.600000381469727,147.41,73.6,496000.0,0.13,68.29,217.281,-0.09517766497462166,-0.09517766497462166
2010-02-04,37.03916931152344,26.079999923706055,113.39,73.6,496000.0,0.13,10.09,217.281,-0.09517766497462166,-0.09517766497462166
2010-02-05,37.3520393371582,26.110000610351562,110.4,73.6,496000.0,0.13,37.8,217.281,-0.09517766497462166,-0.09517766497462166
2010-02-08,37.08262252807617,26.510000228881836,74.59,73.6,466000.0,0.13,58.74,217.281,-0.09517766497462166,-0.09517766497462166
2010-02-09,37.46500778198242,26.0,114.63,73.6,466000.0,0.13,45.14,217.281,-0.09517766497462166,-0.09517766497462166
2010-02-10,37.38680648803711,25.399999618530273,146.72,73.6,466000.0,0.13,24.07,217.281,-0.09517766497462166,-0.09517766497462166
2010-02-11,37.95168685913086,23.959999084472656,159.47,73.6,466000.0,0.13,41.87,217.281,-0.09517766497462166,-0.09517766497462166
2010-02-12,38.029903411865234,22.729999542236328,143.74,73.6,466000.0,0.13,25.16,217.281,-0.09517766497462166,-0.09517766497462166
2010-02-16,38.516578674316406,22.25,254.23,73.6,489000.0,0.13,15.89,217.281,0.0,0.0
2010-02-17,38.73383331298828,21.719999313354492,107.08,73.6,489000.0,0.13,11.96,217.281,0.0,0.0
2010-02-18,38.9771842956543,20.6299991607666,110.98,73.6,489000.0,0.13,30.14,217.281,0.0,0.0
2010-02-19,38.95979309082031,20.020000457763672,143.63,73.6,489000.0,0.13,31.42,217.281,0.0,0.0
2010-02-22,38.88157272338867,19.940000534057617,116.03,73.6,500000.0,0.13,39.31,217.281,0.0,0.0
2010-02-23,38.37752151489258,21.3700008392334,129.91,73.6,500000.0,0.13,37.07,217.281,0.0,0.0
2010-02-24,38.76858901977539,20.270000457763672,121.37,73.6,500000.0,0.13,11.38,217.281,0.0,0.0
2010-02-25,38.75989532470703,20.100000381469727,98.67,73.6,500000.0,0.13,10.36,217.281,0.0,0.0
2010-02-26,38.89894485473633,19.5,101.35,73.6,500000.0,0.13,6.19,217.281,0.0,0.0
2010-03-01,39.463844299316406,19.260000228881836,113.2,73.6,488000.0,0.16,28.76,217.353,0.03313681361922782,0.0
2010-03-02,39.58551025390625,19.059999465942383,134.92,73.6,488000.0,0.16,22.61,217.353,0.03313681361922782,0.03313681361922782
2010-03-03,39.628963470458984,18.829999923706055,61.82,73.6,488000.0,0.16,11.59,217.353,0.03313681361922782,0.03313681361922782
2010-03-04,39.75932693481445,18.719999313354492,96.37,73.6,488000.0,0.16,9.92,217.353,0.03313681361922782,0.03313681361922782
2010-03-05,40.35898208618164,17.420000076293945,125.6,73.6,488000.0,0.16,6.11,217.353,0.03313681361922782,0.03313681361922782
2010-03-08,40.43718719482422,17.790000915527344,104.24,73.6,472000.0,0.16,9.44,217.353,0.03313681361922782,0.03313681361922782
2010-03-09,40.66313171386719,17.920000076293945,98.11,73.6,472000.0,0.16,37.88,217.353,0.03313681361922782,0.03313681361922782
2010-03-10,40.99338912963867,18.56999969482422,125.13,73.6,472000.0,0.16,46.93,217.353,0.03313681361922782,0.03313681361922782
2010-03-11,41.14983367919922,18.059999465942383,97.3,73.6,472000.0,0.16,39.3,217.353,0.03313681361922782,0.03313681361922782
2010-03-12,41.158504486083984,17.579999923706055,124.23,73.6,472000.0,0.16,48.32,217.353,0.03313681361922782,0.03313681361922782
2010-03-15,41.0542106628418,18.0,89.34,73.6,478000.0,0.16,9.77,217.353,0.0,0.0
2010-03-16,41.31492614746094,17.690000534057617,55.81,73.6,478000.0,0.16,7.71,217.353,0.0,0.0
2010-03-17,41.42790985107422,16.90999984741211,107.05,73.6,478000.0,0.16,5.98,217.353,0.0,0.0
2010-03-18,41.566951751708984,16.6200008392334,91.77,73.6,478000.0,0.16,39.34,217.353,0.0,0.0
2010-03-19,41.31553649902344,16.969999313354492,115.47,73.6,478000.0,0.16,37.12,217.353,0.0,0.0
2010-03-22,41.689640045166016,16.8700008392334,121.97,73.6,472000.0,0.16,130.09,217.353,0.0,0.0
2010-03-23,41.97673416137695,16.350000381469727,193.2,73.6,472000.0,0.16,39.02,217.353,0.0,0.0
2010-03-24,41.776649475097656,17.549999237060547,123.36,73.6,472000.0,0.16,18.33,217.353,0.0,0.0
2010-03-25,41.715721130371094,18.399999618530273,89.01,73.6,472000.0,0.16,24.86,217.353,0.0,0.0
2010-03-26,41.75923538208008,17.770000457763672,125.77,73.6,472000.0,0.16,12.7,217.353,0.0,0.0
2010-03-29,41.95931625366211,17.59000015258789,91.31,73.6,459000.0,0.16,29.96,217.353,0.0,0.0
2010-03-30,42.098514556884766,17.1299991607666,63.15,73.6,459000.0,0.16,7.89,217.353,0.0,0.0
2010-03-31,41.89841842651367,17.59000015258789,89.89,73.6,459000.0,0.16,62.1,217.353,0.0,0.0
2010-04-01,41.89841842651367,17.469999313354492,84.33,72.2,459000.0,0.2,82.38,217.403,0.023004053314190642,0.0
2010-04-05,42.28990936279297,17.020000457763672,94.44,72.2,479000.0,0.2,30.99,217.403,0.023004053314190642,0.023004053314190642
2010-04-06,42.41170883178711,16.229999542236328,58.02,72.2,479000.0,0.2,15.23,217.403,0.023004053314190642,0.023004053314190642
2010-04-07,42.307315826416016,16.6200008392334,127.98,72.2,479000.0,0.2,6.0,217.403,0.023004053314190642,0.023004053314190642
2010-04-08,42.403011322021484,16.479999542236328,43.73,72.2,479000.0,0.2,4.99,217.403,0.023004053314190642,0.023004053314190642
2010-04-09,42.655303955078125,16.139999389648438,50.11,72.2,479000.0,0.2,25.06,217.403,0.023004053314190642,0.023004053314190642
2010-04-12,42.69010925292969,15.579999923706055,79.97,72.2,479000.0,0.2,29.99,217.403,0.023004053314190642,0.023004053314190642
2010-04-13,42.907615661621094,16.200000762939453,46.21,72.2,479000.0,0.2,37.91,217.403,0.0,0.023004053314190642
2010-04-14,43.42090606689453,15.59000015258789,69.27,72.2,479000.0,0.2,18.18,217.403,0.0,0.0
2010-04-15,43.6123046875,15.890000343322754,69.8,72.2,479000.0,0.2,28.93,217.403,0.0,0.0
2010-04-16,43.090309143066406,18.360000610351562,75.16,72.2,479000.0,0.2,74.0,217.403,0.0,0.0
2010-04-19,43.0641975402832,17.34000015258789,78.4,72.2,469000.0,0.2,49.01,217.403,0.0,0.0
2010-04-20,43.28168869018555,15.729999542236328,73.94,72.2,469000.0,0.2,57.51,217.403,0.0,0.0
2010-04-21,43.52529525756836,16.31999969482422,47.05,72.2,469000.0,0.2,5.88,217.403,0.0,0.0
2010-04-22,43.76890182495117,16.469999313354492,80.34,72.2,469000.0,0.2,4.9,217.403,0.0,0.0
2010-04-23,43.951595306396484,16.6200008392334,95.94,72.2,469000.0,0.2,11.99,217.403,0.0,0.0
2010-04-26,43.85588455200195,17.469999313354492,163.65,72.2,449000.0,0.2,28.02,217.403,0.0,0.0
2010-04-27,42.92502212524414,22.809999465942383,100.2,72.2,449000.0,0.2,28.44,217.403,0.0,0.0
2010-04-28,42.951107025146484,21.079999923706055,108.28,72.2,449000.0,0.2,11.15,217.403,0.0,0.0
2010-04-29,43.69929122924805,18.440000534057617,80.39,72.2,449000.0,0.2,9.59,217.403,0.0,0.0
2010-04-30,42.838008880615234,22.049999237060547,70.76,72.2,449000.0,0.2,11.98,217.403,0.0,0.0
2010-05-03,43.438297271728516,20.190000534057617,67.0,73.6,451000.0,0.2,58.63,217.29,-0.05197720362644098,-0.05197720362644098
2010-05-04,42.13331985473633,23.84000015258789,48.43,73.6,451000.0,0.2,52.35,217.29,-0.05197720362644098,-0.05197720362644098
2010-05-05,41.91583251953125,24.90999984741211,108.75,73.6,451000.0,0.2,51.39,217.29,-0.05197720362644098,-0.05197720362644098
2010-05-06,40.51515579223633,32.79999923706055,68.4,73.6,451000.0,0.2,101.92,217.29,-0.05197720362644098,-0.05197720362644098
2010-05-07,39.5059700012207,40.95000076293945,160.17,73.6,451000.0,0.2,136.22,217.29,-0.05197720362644098,-0.05197720362644098
2010-05-10,41.55913162231445,28.84000015258789,193.88,73.6,451000.0,0.2,29.37,217.29,-0.05197720362644098,-0.05197720362644098
2010-05-11,41.51564407348633,28.31999969482422,90.3,73.6,451000.0,0.2,22.22,217.29,-0.05197720362644098,-0.05197720362644098
2010-05-12,42.298622131347656,25.520000457763672,153.66,73.6,451000.0,0.2,45.45,217.29,-0.05197720362644098,-0.05197720362644098
2010-05-13,41.62873840332031,26.68000030517578,126.18,73.6,451000.0,0.2,4.8,217.29,0.0,-0.05197720362644098
2010-05-14,40.82835006713867,31.239999771118164,116.25,73.6,451000.0,0.2,5.98,217.29,0.0,0.0
2010-05-17,40.95884323120117,30.84000015258789,78.19,73.6,474000.0,0.2,27.99,217.29,0.0,0.0
2010-05-18,40.39333724975586,33.54999923706055,74.4,73.6,474000.0,0.2,20.93,217.29,0.0,0.0
2010-05-19,40.07147979736328,35.31999969482422,66.07,73.6,474000.0,0.2,52.04,217.29,0.0,0.0
2010-05-20,38.583770751953125,45.790000915527344,62.11,73.6,474000.0,0.2,81.54,217.29,0.0,0.0
2010-05-21,39.01008987426758,40.099998474121094,117.45,73.6,474000.0,0.2,53.37,217.29,0.0,0.0
2010-05-24,38.853492736816406,38.31999969482422,105.35,73.6,463000.0,0.2,115.98,217.29,0.0,0.0
2010-05-25,38.88828659057617,34.61000061035156,154.58,73.6,463000.0,0.2,49.84,217.29,0.0,0.0
2010-05-26,38.453285217285156,35.02000045776367,83.54,73.6,463000.0,0.2,69.26,217.29,0.0,0.0
2010-05-27,39.906150817871094,29.68000030517578,97.92,73.6,463000.0,0.2,34.61,217.29,0.0,0.0
2010-05-28,39.6712646484375,32.06999969482422,92.98,73.6,463000.0,0.2,67.13,217.29,0.0,0.0
2010-06-01,39.30587387084961,35.540000915527344,88.0,76.0,458000.0,0.18,25.67,217.199,-0.041879515854381655,0.0
2010-06-02,40.23675537109375,30.170000076293945,78.16,76.0,458000.0,0.18,24.14,217.199,-0.041879515854381655,-0.041879515854381655
2010-06-03,40.61955261230469,29.459999084472656,83.05,76.0,458000.0,0.18,37.23,217.199,-0.041879515854381655,-0.041879515854381655
2010-06-04,39.22757339477539,35.47999954223633,79.31,76.0,458000.0,0.18,37.86,217.199,-0.041879515854381655,-0.041879515854381655
2010-06-07,38.51420211791992,36.56999969482422,116.92,76.0,459000.0,0.18,39.61,217.199,-0.041879515854381655,-0.041879515854381655
2010-06-08,38.44458770751953,33.70000076293945,193.59,76.0,459000.0,0.18,109.47,217.199,-0.041879515854381655,-0.041879515854381655
2010-06-09,38.12268829345703,33.72999954223633,145.25,76.0,459000.0,0.18,73.8,217.199,-0.041879515854381655,-0.041879515854381655
2010-06-10,39.2101936340332,30.56999969482422,222.64,76.0,459000.0,0.18,26.33,217.199,-0.041879515854381655,-0.041879515854381655
2010-06-11,39.58427429199219,28.790000915527344,105.75,76.0,459000.0,0.18,25.83,217.199,-0.041879515854381655,-0.041879515854381655
2010-06-14,39.575557708740234,28.579999923706055,103.2,76.0,467000.0,0.18,70.24,217.199,0.0,0.0
2010-06-15,40.636932373046875,25.8700008392334,113.0,76.0,467000.0,0.18,156.14,217.199,0.0,0.0
2010-06-16,40.802242279052734,25.920000076293945,99.02,76.0,467000.0,0.18,96.73,217.199,0.0,0.0
2010-06-17,40.9327392578125,25.049999237060547,138.77,76.0,467000.0,0.18,54.38,217.199,0.0,0.0
2010-06-18,40.96672439575195,23.950000762939453,128.67,76.0,467000.0,0.18,6.62,217.199,0.0,0.0
2010-06-21,40.61809158325195,24.8799991607666,104.25,76.0,452000.0,0.18,30.41,217.199,0.0,0.0
2010-06-22,40.304290771484375,27.049999237060547,80.74,76.0,452000.0,0.18,39.25,217.199,0.0,0.0
2010-06-23,40.138694763183594,26.90999984741211,109.74,76.0,452000.0,0.18,43.84,217.199,0.0,0.0
2010-06-24,39.52853775024414,29.739999771118164,140.16,76.0,452000.0,0.18,40.88,217.199,0.0,0.0
2010-06-25,39.53641128540039,28.530000686645508,165.61,76.0,452000.0,0.18,25.58,217.199,0.0,0.0
2010-06-28,39.39666748046875,29.0,139.45,76.0,464000.0,0.18,64.61,217.199,0.0,0.0
2010-06-29,37.87704086303711,34.130001068115234,169.44,76.0,464000.0,0.18,58.34,217.199,0.0,0.0
2010-06-30,37.30064392089844,34.540000915527344,190.92,76.0,464000.0,0.18,63.45,217.199,0.0,0.0
2010-07-01,37.19583511352539,32.86000061035156,194.68,67.8,464000.0,0.18,75.32,217.605,0.18692535416828804,0.0
2010-07-02,37.091033935546875,30.1200008392334,137.95,67.8,464000.0,0.18,28.4,217.605,0.18692535416828804,0.18692535416828804
2010-07-06,37.204566955566406,29.649999618530273,139.81,67.8,454000.0,0.18,106.25,217.605,0.18692535416828804,0.18692535416828804
2010-07-07,38.3923225402832,26.84000015258789,101.05,67.8,454000.0,0.18,20.94,217.605,0.18692535416828804,0.18692535416828804
2010-07-08,38.6019287109375,25.709999084472656,159.82,67.8,454000.0,0.18,51.03,217.605,0.18692535416828804,0.18692535416828804
2010-07-09,38.96871566772461,24.979999542236328,200.06,67.8,454000.0,0.18,7.4,217.605,0.18692535416828804,0.18692535416828804
2010-07-12,39.082271575927734,24.43000030517578,185.84,67.8,439000.0,0.18,63.64,217.605,0.18692535416828804,0.18692535416828804
2010-07-13,39.588802337646484,24.559999465942383,170.3,67.8,439000.0,0.18,25.31,217.605,0.0,0.18692535416828804
2010-07-14,39.78966522216797,24.889999389648438,147.54,67.8,439000.0,0.18,48.42,217.605,0.0,0.0
2010-07-15,39.82460403442383,25.139999389648438,132.67,67.8,439000.0,0.18,44.23,217.605,0.0,0.0
2010-07-16,38.72418975830078,26.25,223.92,67.8,439000.0,0.18,27.99,217.605,0.0,0.0
2010-07-19,39.05605697631836,25.969999313354492,192.93,67.8,462000.0,0.18,63.31,217.605,0.0,0.0
2010-07-20,39.52766799926758,23.93000030517578,158.0,67.8,462000.0,0.18,76.19,217.605,0.0,0.0
2010-07-21,38.98617935180664,25.639999389648438,177.21,67.8,462000.0,0.18,99.69,217.605,0.0,0.0
2010-07-22,39.97306823730469,24.6299991607666,356.29,67.8,462000.0,0.18,33.41,217.605,0.0,0.0
2010-07-23,40.22635269165039,23.469999313354492,238.51,67.8,462000.0,0.18,14.39,217.605,0.0,0.0
2010-07-26,40.558223724365234,22.729999542236328,136.59,67.8,465000.0,0.18,203.2,217.605,0.0,0.0
2010-07-27,40.54075622558594,23.190000534057617,201.62,67.8,465000.0,0.18,117.63,217.605,0.0,0.0
2010-07-28,40.21761703491211,24.25,155.18,67.8,465000.0,0.18,44.56,217.605,0.0,0.0
2010-07-29,39.92067337036133,24.1299991607666,119.59,67.8,465000.0,0.18,11.02,217.605,0.0,0.0
2010-07-30,40.00801086425781,23.5,167.86,67.8,465000.0,0.18,7.0,217.605,0.0,0.0
2010-08-02,40.75907897949219,22.010000228881836,168.93,68.9,476000.0,0.19,86.54,217.923,0.14613634796996067,0.14613634796996067
2010-08-03,40.58441925048828,22.6299991607666,128.04,68.9,476000.0,0.19,58.82,217.923,0.14613634796996067,0.14613634796996067
2010-08-04,40.99489974975586,22.209999084472656,145.53,68.9,476000.0,0.19,67.03,217.923,0.14613634796996067,0.14613634796996067
2010-08-05,40.8988151550293,22.100000381469727,91.49,68.9,476000.0,0.19,148.69,217.923,0.14613634796996067,0.14613634796996067
2010-08-06,40.83769607543945,21.739999771118164,156.3,68.9,476000.0,0.19,27.36,217.923,0.14613634796996067,0.14613634796996067
2010-08-09,41.1171760559082,22.139999389648438,149.17,68.9,483000.0,0.19,32.63,217.923,0.14613634796996067,0.14613634796996067
2010-08-10,40.75907897949219,22.3700008392334,143.49,68.9,483000.0,0.19,40.07,217.923,0.14613634796996067,0.14613634796996067
2010-08-11,39.64994430541992,25.389999389648438,125.01,68.9,483000.0,0.19,127.25,217.923,0.14613634796996067,0.14613634796996067
2010-08-12,39.335514068603516,25.729999542236328,154.61,68.9,483000.0,0.19,73.29,217.923,0.14613634796996067,0.14613634796996067
2010-08-13,39.05605697631836,26.239999771118164,141.21,68.9,483000.0,0.19,229.84,217.923,0.0,0.14613634796996067
2010-08-16,39.12593078613281,26.100000381469727,177.94,68.9,486000.0,0.19,105.11,217.923,0.0,0.0
2010-08-17,39.623748779296875,24.329999923706055,126.51,68.9,486000.0,0.19,17.48,217.923,0.0,0.0
2010-08-18,39.780941009521484,24.59000015258789,111.88,68.9,486000.0,0.19,13.99,217.923,0.0,0.0
2010-08-19,39.1783332824707,26.440000534057617,91.51,68.9,486000.0,0.19,39.11,217.923,0.0,0.0
2010-08-20,39.23073196411133,25.489999771118164,162.27,68.9,486000.0,0.19,14.44,217.923,0.0,0.0
2010-08-23,38.84645080566406,25.65999984741211,146.06,68.9,464000.0,0.19,34.86,217.923,0.0,0.0
2010-08-24,38.12158203125,27.459999084472656,112.75,68.9,464000.0,0.19,35.88,217.923,0.0,0.0
2010-08-25,38.48838806152344,26.700000762939453,202.98,68.9,464000.0,0.19,47.22,217.923,0.0,0.0
2010-08-26,38.02549743652344,27.3700008392334,153.88,68.9,464000.0,0.19,126.97,217.923,0.0,0.0
2010-08-27,38.48838806152344,24.450000762939453,174.13,68.9,464000.0,0.19,70.33,217.923,0.0,0.0
2010-08-30,38.086647033691406,27.209999084472656,235.2,68.9,467000.0,0.19,34.95,217.923,0.0,0.0
2010-08-31,37.95565414428711,26.049999237060547,214.97,68.9,467000.0,0.19,206.04,217.923,0.0,0.0
2010-09-01,39.09099197387695,23.889999389648438,296.8,68.2,467000.0,0.19,155.84,218.275,0.1615249422961318,0.0
2010-09-02,39.52766799926758,23.190000534057617,113.68,68.2,467000.0,0.19,16.58,218.275,0.1615249422961318,0.1615249422961318
2010-09-03,40.18266677856445,21.309999465942383,159.55,68.2,467000.0,0.19,13.51,218.275,0.1615249422961318,0.1615249422961318
2010-09-07,39.91195297241211,23.799999237060547,315.25,68.2,452000.0,0.19,98.53,218.275,0.1615249422961318,0.1615249422961318
2010-09-08,40.39228439331055,23.25,233.09,68.2,452000.0,0.19,13.45,218.275,0.1615249422961318,0.1615249422961318
2010-09-09,40.54949188232422,22.809999465942383,208.02,68.2,452000.0,0.19,16.06,218.275,0.1615249422961318,0.1615249422961318
2010-09-10,40.697959899902344,21.989999771118164,165.88,68.2,452000.0,0.19,33.5,218.275,0.1615249422961318,0.1615249422961318
2010-09-13,41.265621185302734,21.209999084472656,260.5,68.2,444000.0,0.19,86.84,218.275,0.0,0.1615249422961318
2010-09-14,41.440303802490234,21.559999465942383,317.76,68.2,444000.0,0.19,62.37,218.275,0.0,0.0
2010-09-15,41.70228958129883,22.100000381469727,200.01,68.2,444000.0,0.19,31.25,218.275,0.0,0.0
2010-09-16,41.868247985839844,21.719999313354492,139.28,68.2,444000.0,0.19,32.26,218.275,0.0,0.0
2010-09-17,42.01005554199219,22.010000228881836,163.29,68.2,444000.0,0.19,20.1,218.275,0.0,0.0
2010-09-20,42.745365142822266,21.5,235.79,68.2,459000.0,0.19,123.81,218.275,0.0,0.0
2010-09-21,42.73662567138672,22.350000381469727,182.97,68.2,459000.0,0.19,89.56,218.275,0.0,0.0
2010-09-22,42.622825622558594,22.510000228881836,278.65,68.2,459000.0,0.19,13.18,218.275,0.0,0.0
2010-09-23,42.60532760620117,23.8700008392334,131.98,68.2,459000.0,0.19,5.33,218.275,0.0,0.0
2010-09-24,43.471954345703125,21.709999084472656,118.9,68.2,459000.0,0.19,19.92,218.275,0.0,0.0
2010-09-27,43.235595703125,22.540000915527344,250.43,68.2,459000.0,0.19,10.96,218.275,0.0,0.0
2010-09-28,43.21808624267578,22.600000381469727,193.93,68.2,459000.0,0.19,66.77,218.275,0.0,0.0
2010-09-29,43.1480598449707,23.25,204.22,68.2,459000.0,0.19,37.85,218.275,0.0,0.0
2010-09-30,42.955474853515625,23.700000762939453,153.17,68.2,459000.0,0.19,30.93,218.275,0.0,0.0
2010-10-01,42.90296936035156,22.5,174.77,67.7,459000.0,0.19,13.5,219.035,0.348184629481163,0.0
2010-10-04,42.43901824951172,23.530000686645508,201.85,67.7,446000.0,0.19,43.26,219.035,0.348184629481163,0.348184629481163
2010-10-05,43.471954345703125,21.760000228881836,167.29,67.7,446000.0,0.19,50.67,219.035,0.348184629481163,0.348184629481163
2010-10-06,43.095516204833984,21.489999771118164,146.65,67.7,446000.0,0.19,19.25,219.035,0.348184629481163,0.348184629481163
2010-10-07,43.25312042236328,21.559999465942383,155.11,67.7,446000.0,0.19,59.59,219.035,0.348184629481163,0.348184629481163
2010-10-08,43.55074691772461,20.709999084472656,213.44,67.7,446000.0,0.19,44.07,219.035,0.348184629481163,0.348184629481163
2010-10-11,43.568241119384766,18.959999084472656,255.23,67.7,459000.0,0.19,41.88,219.035,0.348184629481163,0.348184629481163
2010-10-12,43.86588668823242,18.93000030517578,206.01,67.7,459000.0,0.19,47.72,219.035,0.348184629481163,0.348184629481163
2010-10-13,44.224796295166016,19.06999969482422,157.99,67.7,459000.0,0.19,274.39,219.035,0.0,0.348184629481163
2010-10-14,44.13726043701172,19.8799991607666,402.91,67.7,459000.0,0.19,211.55,219.035,0.0,0.0
2010-10-15,45.07392501831055,19.030000686645508,185.5,67.7,459000.0,0.19,18.73,219.035,0.0,0.0
2010-10-18,44.907596588134766,19.09000015258789,268.65,67.7,444000.0,0.19,50.38,219.035,0.0,0.0
2010-10-19,44.48741149902344,20.6299991607666,203.27,67.7,444000.0,0.19,7.73,219.035,0.0,0.0
2010-10-20,44.8112907409668,19.790000915527344,206.51,67.7,444000.0,0.19,6.09,219.035,0.0,0.0
2010-10-21,44.89885711669922,19.270000457763672,217.01,67.7,444000.0,0.19,9.66,219.035,0.0,0.0
2010-10-22,45.205238342285156,18.780000686645508,161.12,67.7,444000.0,0.19,12.44,219.035,0.0,0.0
2010-10-25,45.42408752441406,19.850000381469727,350.64,67.7,432000.0,0.19,50.03,219.035,0.0,0.0
2010-10-26,45.546634674072266,20.219999313354492,265.05,67.7,432000.0,0.19,7.48,219.035,0.0,0.0
2010-10-27,45.68669128417969,20.709999084472656,163.49,67.7,432000.0,0.19,24.18,219.035,0.0,0.0
2010-10-28,45.78298568725586,20.8799991607666,195.22,67.7,432000.0,0.19,28.74,219.035,0.0,0.0
2010-10-29,45.677947998046875,21.200000762939453,239.21,67.7,432000.0,0.19,185.41,219.035,0.0,0.0
2010-11-01,45.71295928955078,21.829999923706055,204.39,71.6,453000.0,0.19,121.49,219.59,0.25338416234848005,0.0
2010-11-02,46.203182220458984,21.56999969482422,274.36,71.6,453000.0,0.19,37.91,219.59,0.25338416234848005,0.25338416234848005
2010-11-03,46.413265228271484,19.559999465942383,317.26,71.6,453000.0,0.19,115.83,219.59,0.25338416234848005,0.25338416234848005
2010-11-04,46.982276916503906,18.520000457763672,273.42,71.6,453000.0,0.19,30.33,219.59,0.25338416234848005,0.25338416234848005
2010-11-05,46.982276916503906,18.260000228881836,229.76,71.6,453000.0,0.19,31.75,219.59,0.25338416234848005,0.25338416234848005
2010-11-08,47.043556213378906,18.290000915527344,126.6,71.6,434000.0,0.19,50.36,219.59,0.25338416234848005,0.25338416234848005
2010-11-09,46.78968811035156,19.079999923706055,226.72,71.6,434000.0,0.19,30.92,219.59,0.25338416234848005,0.25338416234848005
2010-11-10,47.026058197021484,18.469999313354492,96.41,71.6,434000.0,0.19,17.66,219.59,0.25338416234848005,0.25338416234848005
2010-11-11,46.72841262817383,18.639999389648438,134.98,71.6,434000.0,0.19,21.16,219.59,0.25338416234848005,0.25338416234848005
2010-11-12,45.966835021972656,20.610000610351562,77.25,71.6,434000.0,0.19,19.63,219.59,0.25338416234848005,0.25338416234848005
2010-11-15,45.791751861572266,20.200000762939453,186.6,71.6,432000.0,0.19,83.38,219.59,0.0,0.0
2010-11-16,45.03889465332031,22.579999923706055,123.29,71.6,432000.0,0.19,39.47,219.59,0.0,0.0
2010-11-17,45.170204162597656,21.760000228881836,204.46,71.6,432000.0,0.19,6.32,219.59,0.0,0.0
2010-11-18,45.89679718017578,18.75,124.95,71.6,432000.0,0.19,15.62,219.59,0.0,0.0
2010-11-19,45.93179702758789,18.040000915527344,167.29,71.6,432000.0,0.19,19.38,219.59,0.0,0.0
2010-11-22,46.31698989868164,18.3700008392334,150.98,71.6,407000.0,0.19,20.33,219.59,0.0,0.0
2010-11-23,45.5816535949707,20.6299991607666,69.59,71.6,407000.0,0.19,7.94,219.59,0.0,0.0
2010-11-24,46.50081253051758,19.559999465942383,115.72,71.6,407000.0,0.19,17.87,219.59,0.0,0.0
2010-11-26,46.194435119628906,22.219999313354492,236.9,71.6,407000.0,0.19,40.38,219.59,0.0,0.0
2010-11-29,46.15940856933594,21.530000686645508,216.8,71.6,432000.0,0.19,65.67,219.59,0.0,0.0
2010-11-30,45.599178314208984,23.540000915527344,163.66,71.6,432000.0,0.19,16.52,219.59,0.0,0.0
2010-12-01,46.562095642089844,21.360000610351562,138.88,74.5,432000.0,0.18,25.59,220.472,0.4016576346828282,0.0
2010-12-02,47.03479766845703,19.389999389648438,166.12,74.5,432000.0,0.18,10.9,220.472,0.4016576346828282,0.4016576346828282
